C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_21_357.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_21_357.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_21_357.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_21_459.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_21_459.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_21_459.jpg, 0, 1, 0, 30.1904
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_21_560.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_21_560.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_21_560.jpg, 0, 1, 0, 30.19037
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_21_661.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_21_661.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_21_661.jpg, 0, 1, 0, 30.19039
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_21_763.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_21_763.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_21_763.jpg, 0, 1, 0, 30.19041
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_21_866.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_21_866.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_21_866.jpg, 0, 1, 0, 30.19041
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_21_968.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_21_968.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_21_968.jpg, 0, 1, 0, 30.1904
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_071.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_071.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_071.jpg, 0, 1, 0, 30.1904
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_173.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_173.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_173.jpg, 0, 1, 0, 30.19018
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_275.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_275.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_275.jpg, 0, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_377.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_377.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_377.jpg, 0.1084618, 1, 0, 30.18669
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_478.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_478.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_478.jpg, 0.197299, 1, 0, 30.18702
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_579.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_579.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_579.jpg, 0, 1, 0, 30.18908
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_682.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_682.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_682.jpg, 0, 1, 0, 30.19019
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_785.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_785.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_785.jpg, 0, 1, 0, 30.19038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_886.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_886.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_886.jpg, 0, 1, 0, 30.1904
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_22_988.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_22_988.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_22_988.jpg, 0, 1, 0, 30.19044
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_089.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_089.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_089.jpg, 0, 1, 0, 30.19044
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_191.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_191.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_191.jpg, 0, 1, 0, 30.19043
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_291.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_291.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_291.jpg, 0, 1, 0, 30.19125
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_392.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_392.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_392.jpg, 0, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_494.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_494.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_494.jpg, 0, 1, 0, 30.19038
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_596.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_596.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_596.jpg, 0, 1, 0, 30.18987
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_697.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_697.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_697.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_797.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_797.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_797.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_23_900.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_23_900.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_23_900.jpg, 0.2100244, 1, 0, 30.17867
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_001.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_001.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_001.jpg, 0.01056233, 1, 0, 30.18994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_103.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_103.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_103.jpg, 0, 1, 0, 30.18997
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_206.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_206.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_206.jpg, 0.2254238, 1, 0, 30.17958
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_306.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_306.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_306.jpg, 0, 1, 0, 30.18923
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_407.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_407.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_407.jpg, 0.1292563, 1, 0, 30.18849
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_509.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_509.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_509.jpg, 0.1081192, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_612.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_612.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_612.jpg, 0, 1, 0, 30.18984
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_714.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_714.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_714.jpg, 0, 1, 0, 30.18989
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_814.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_814.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_814.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_24_916.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_24_916.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_24_916.jpg, 0.2946615, 1, 0, 30.16985
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_017.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_017.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_017.jpg, 0.04749433, 1, 0, 30.19081
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_118.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_118.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_118.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_221.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_221.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_221.jpg, 0, 1, 0, 30.19049
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_322.jpg, 0, 1, 0, 30.19053
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_423.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_423.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_423.jpg, 0, 1, 0, 30.19055
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_524.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_524.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_524.jpg, 0, 1, 0, 30.18897
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_625.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_625.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_625.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_727.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_727.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_727.jpg, 0, 1, 0, 30.19064
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_830.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_830.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_830.jpg, 0, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_25_931.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_25_931.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_25_931.jpg, 0, 1, 0, 30.19009
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_033.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_033.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_033.jpg, 0.2657929, 1, 0, 30.17241
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_135.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_135.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_135.jpg, 0.2305197, 1, 0, 30.18695
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_238.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_238.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_238.jpg, 0, 1, 0, 30.18905
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_339.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_339.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_339.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_441.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_441.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_441.jpg, 0, 1, 0, 30.19046
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_542.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_542.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_542.jpg, 0, 1, 0, 30.19216
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_644.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_644.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_644.jpg, 0, 1, 0, 30.19003
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_745.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_745.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_745.jpg, 0, 1, 0, 30.19152
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_846.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_846.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_846.jpg, 0.2862546, 1, 0, 30.16949
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_26_948.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_26_948.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_26_948.jpg, 0.2678588, 1, 0, 30.18483
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_27_050.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_27_050.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_27_050.jpg, 0, 1, 0, 30.18752
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_27_151.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_27_151.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_27_151.jpg, 0, 1, 0, 30.19
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_27_253.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_27_253.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_27_253.jpg, 0, 1, 0, 30.19043
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_27_354.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_27_354.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_27_354.jpg, 0, 1, 0, 30.19048
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_27_456.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_27_456.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_27_456.jpg, 0, 1, 0, 30.19051
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_27_557.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_27_557.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_27_557.jpg, 0, 1, 0, 30.19173
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_07_14_20_42_27_659.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_07_14_20_42_27_659.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_07_14_20_42_27_659.jpg, 0, 1, 0, 30.19008
