C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_13_866.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_13_866.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_13_866.jpg, 0, 1, 0, 30.18973
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_13_966.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_13_966.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_13_966.jpg, -0.1903716, 1, 0, 30.18502
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_068.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_068.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_068.jpg, 0, 1, 0, 30.18956
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_171.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_171.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_171.jpg, -0.2020212, 1, 0, 30.18218
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_272.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_272.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_272.jpg, -0.1063389, 1, 0, 30.19082
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_374.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_374.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_374.jpg, -0.1230306, 1, 0, 30.18933
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_476.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_476.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_476.jpg, -0.03722064, 1, 0, 30.19081
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_577.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_577.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_577.jpg, -0.09252816, 1, 0, 30.19039
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_677.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_677.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_677.jpg, -0.1369886, 1, 0, 30.18634
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_778.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_778.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_778.jpg, -0.3939093, 1, 0, 30.16052
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_880.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_880.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_880.jpg, -0.1295622, 1, 0, 30.19175
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_14_982.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_14_982.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_14_982.jpg, -0.1110413, 1, 0, 30.19261
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_083.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_083.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_083.jpg, -0.2277395, 1, 0, 30.18569
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_184.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_184.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_184.jpg, -0.0573378, 1, 0, 30.18955
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_284.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_284.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_284.jpg, -0.03265879, 1, 0, 30.19119
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_385.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_385.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_385.jpg, -0.2039437, 1, 0, 30.18402
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_487.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_487.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_487.jpg, -0.1758959, 1, 0, 30.18866
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_589.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_589.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_589.jpg, -0.03252308, 1, 0, 30.18962
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_690.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_690.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_690.jpg, -0.3903742, 1, 0, 30.16255
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_791.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_791.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_791.jpg, -0.6943368, 1, 0, 30.11783
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_894.jpg, -0.5677335, 1, 0, 30.17523
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_15_996.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_15_996.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_15_996.jpg, -0.269952, 1, 0, 30.19938
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_098.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_098.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_098.jpg, 0, 1, 0, 30.18602
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_201.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_201.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_201.jpg, 0, 1, 0, 30.19007
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_303.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_303.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_303.jpg, 0, 1, 0, 30.19052
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_404.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_404.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_404.jpg, 0, 1, 0, 30.19033
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_506.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_506.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_506.jpg, 0, 1, 0, 30.18815
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_606.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_606.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_606.jpg, -0.1798767, 1, 0, 30.18092
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_707.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_707.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_707.jpg, -0.08929129, 1, 0, 30.18854
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_808.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_808.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_808.jpg, 0, 1, 0, 30.19054
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_16_910.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_16_910.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_16_910.jpg, -0.255488, 1, 0, 30.17571
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_011.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_011.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_011.jpg, -0.4148887, 1, 0, 30.16223
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_113.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_113.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_113.jpg, -0.1170696, 1, 0, 30.19238
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_215.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_215.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_215.jpg, 0, 1, 0, 30.18885
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_317.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_317.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_317.jpg, -0.2522829, 1, 0, 30.18025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_419.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_419.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_419.jpg, 0, 1, 0, 30.18906
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_521.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_521.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_521.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_622.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_622.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_622.jpg, -0.03662407, 1, 0, 30.19014
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_722.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_722.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_722.jpg, -0.2498225, 1, 0, 30.17594
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_823.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_823.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_823.jpg, 0, 1, 0, 30.18879
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_17_924.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_17_924.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_17_924.jpg, 0, 1, 0, 30.19016
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_026.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_026.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_026.jpg, 0, 1, 0, 30.18969
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_127.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_127.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_127.jpg, -0.2553687, 1, 0, 30.17445
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_229.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_229.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_229.jpg, -0.03619103, 1, 0, 30.19067
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_331.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_331.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_331.jpg, 0, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_432.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_432.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_432.jpg, -0.2079861, 1, 0, 30.18053
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_534.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_534.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_534.jpg, 0, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_635.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_635.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_635.jpg, -0.114715, 1, 0, 30.18913
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_736.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_736.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_736.jpg, -0.1077813, 1, 0, 30.18947
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_838.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_838.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_838.jpg, 0, 1, 0, 30.1899
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_18_940.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_18_940.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_18_940.jpg, -0.05018368, 1, 0, 30.19006
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_043.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_043.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_043.jpg, -0.3564318, 1, 0, 30.1626
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_143.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_143.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_143.jpg, -0.2490401, 1, 0, 30.18886
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_245.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_245.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_245.jpg, 0, 1, 0, 30.18725
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_347.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_347.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_347.jpg, 0, 1, 0, 30.18994
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_450.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_450.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_450.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_552.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_552.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_552.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_655.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_655.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_655.jpg, -0.1816077, 1, 0, 30.18154
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_755.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_755.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_755.jpg, -0.1423548, 1, 0, 30.18949
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_856.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_856.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_856.jpg, 0, 1, 0, 30.18969
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_19_958.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_19_958.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_19_958.jpg, 0, 1, 0, 30.19025
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_20_059.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_20_059.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_20_059.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_22_22_13_20_161.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_22_22_13_20_161.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_22_22_13_20_161.jpg, 0, 1, 0, 30.1903
